unixReviewTime,sentiment_pred
1451952000,0
1451952000,1
1452038400,1
1452038400,1
1452038400,1
1452038400,1
1452038400,1
1452038400,1
1452038400,1
1452038400,1
1452038400,1
1452038400,1
1452038400,1
1452124800,1
1452124800,1
1452124800,1
1452124800,1
1452124800,0
1452124800,1
1452124800,0
1452124800,1
1452124800,1
1452124800,1
1452124800,1
1452124800,1
1452124800,1
1452124800,1
1452211200,1
1452211200,1
1452211200,1
1452211200,1
1452211200,1
1452211200,1
1452211200,1
1452211200,1
1452211200,1
1452211200,1
1452211200,1
1452211200,1
1452211200,0
1452211200,0
1452211200,1
1452297600,1
1452297600,1
1452297600,1
1452297600,1
1452297600,0
1452297600,1
1452297600,1
1452297600,1
1452297600,0
1452297600,1
1452297600,1
1452384000,0
1452384000,1
1452384000,1
1452384000,1
1452384000,1
1452384000,1
1452384000,0
1452384000,1
1452384000,1
1452384000,1
1452470400,1
1452470400,1
1452470400,0
1452470400,1
1452470400,1
1452470400,1
1452470400,0
1452470400,0
1452470400,1
1452470400,0
1452470400,1
1452470400,1
1452470400,1
1452470400,0
1452470400,1
1452556800,1
1452556800,1
1452556800,1
1452556800,0
1452556800,1
1452556800,1
1452556800,1
1452556800,1
1452556800,1
1452556800,1
1452556800,1
1452556800,1
1452556800,1
1452556800,1
1452556800,1
1452556800,1
1452556800,0
1452556800,1
1452556800,1
1452556800,0
1452556800,0
1452556800,0
1452556800,1
1452643200,1
1452643200,0
1452643200,1
1452643200,1
1452643200,0
1452643200,1
1452643200,1
1452643200,1
1452643200,1
1452643200,1
1452643200,1
1452643200,1
1452643200,1
1452643200,1
1452643200,1
1452643200,0
1452643200,1
1452643200,1
1452729600,1
1452729600,1
1452729600,1
1452729600,1
1452729600,1
1452729600,1
1452729600,1
1452729600,1
1452729600,1
1452729600,1
1452729600,1
1452729600,1
1452729600,0
1452729600,0
1452729600,1
1452816000,1
1452816000,1
1452816000,1
1452816000,1
1452816000,1
1452816000,0
1452816000,1
1452816000,1
1452816000,1
1452816000,1
1452816000,0
1452816000,1
1452816000,1
1452902400,1
1452902400,0
1452902400,1
1452902400,0
1452902400,0
1452902400,1
1452902400,1
1452902400,1
1452902400,1
1452902400,1
1452902400,0
1452902400,1
1452902400,1
1452902400,0
1452902400,0
1452988800,1
1452988800,1
1452988800,1
1452988800,0
1452988800,0
1452988800,1
1452988800,1
1452988800,1
1452988800,1
1452988800,1
1453075200,1
1453075200,0
1453075200,1
1453075200,1
1453075200,1
1453075200,1
1453075200,1
1453075200,0
1453075200,1
1453075200,1
1453075200,1
1453075200,1
1453075200,1
1453075200,1
1453075200,0
1453075200,0
1453075200,1
1453161600,1
1453161600,1
1453161600,0
1453161600,1
1453161600,1
1453161600,1
1453161600,1
1453161600,1
1453161600,1
1453161600,1
1453161600,1
1453161600,1
1453161600,1
1453161600,1
1453161600,1
1453248000,1
1453248000,1
1453248000,0
1453248000,1
1453248000,1
1453248000,1
1453248000,1
1453248000,1
1453248000,1
1453248000,1
1453248000,1
1453248000,1
1453248000,1
1453248000,1
1453248000,1
1453248000,1
1453248000,1
1453248000,1
1453248000,1
1453334400,1
1453334400,1
1453334400,0
1453334400,1
1453334400,1
1453334400,1
1453334400,1
1453334400,1
1453334400,1
1453334400,1
1453334400,1
1453334400,1
1453334400,1
1453334400,1
1453334400,1
1453420800,1
1453420800,1
1453420800,1
1453420800,1
1453420800,1
1453420800,1
1453420800,1
1453420800,1
1453420800,1
1453420800,1
1453420800,1
1453420800,1
1453420800,1
1453420800,1
1453420800,1
1453420800,1
1453420800,0
1453507200,1
1453507200,1
1453507200,1
1453507200,1
1453507200,1
1453507200,1
1453507200,1
1453507200,1
1453507200,1
1453507200,1
1453507200,1
1453507200,1
1453507200,1
1453593600,0
1453593600,1
1453593600,1
1453593600,0
1453593600,1
1453593600,1
1453593600,1
1453593600,1
1453593600,1
1453593600,1
1453593600,1
1453593600,1
1453593600,1
1453593600,1
1453593600,1
1453593600,1
1453593600,1
1453593600,1
1453593600,1
1453593600,1
1453680000,1
1453680000,1
1453680000,1
1453680000,1
1453680000,1
1453680000,0
1453680000,1
1453680000,1
1453680000,1
1453680000,1
1453680000,1
1453680000,1
1453680000,1
1453680000,1
1453680000,1
1453680000,1
1453680000,1
1453680000,1
1453680000,1
1453680000,1
1453680000,1
1453680000,0
1453680000,1
1453766400,1
1453766400,1
1453766400,1
1453766400,1
1453766400,1
1453766400,1
1453766400,1
1453766400,0
1453766400,1
1453766400,1
1453766400,1
1453766400,0
1453766400,1
1453766400,1
1453766400,1
1453852800,1
1453852800,0
1453852800,1
1453852800,1
1453852800,1
1453852800,1
1453852800,1
1453852800,1
1453852800,1
1453852800,0
1453852800,1
1453852800,1
1453852800,1
1453852800,1
1453852800,1
1453852800,1
1453852800,1
1453852800,1
1453852800,1
1453939200,1
1453939200,1
1453939200,1
1453939200,1
1453939200,1
1453939200,1
1453939200,1
1453939200,1
1453939200,1
1453939200,1
1453939200,1
1453939200,1
1453939200,1
1453939200,1
1453939200,1
1453939200,1
1453939200,0
1454025600,1
1454025600,1
1454025600,1
1454025600,1
1454025600,1
1454025600,1
1454025600,1
1454025600,1
1454025600,1
1454025600,1
1454025600,1
1454025600,1
1454025600,1
1454025600,1
1454025600,0
1454025600,1
1454025600,0
1454025600,1
1454025600,1
1454112000,0
1454112000,1
1454112000,0
1454112000,1
1454112000,1
1454112000,1
1454112000,0
1454112000,1
1454112000,1
1454112000,1
1454112000,1
1454112000,1
1454112000,1
1454112000,1
1454112000,1
1454112000,1
1454198400,1
1454198400,1
1454198400,1
1454198400,1
1454198400,1
1454198400,0
1454198400,1
1454198400,1
1454198400,1
1454284800,1
1454284800,1
1454284800,1
1454284800,1
1454284800,1
1454284800,0
1454284800,0
1454284800,0
1454284800,0
1454284800,1
1454284800,1
1454284800,1
1454284800,1
1454284800,1
1454284800,1
1454371200,1
1454371200,1
1454371200,0
1454371200,1
1454371200,1
1454371200,1
1454371200,0
1454371200,1
1454371200,1
1454371200,1
1454371200,1
1454371200,1
1454371200,1
1454371200,1
1454371200,0
1454457600,0
1454457600,1
1454457600,1
1454457600,1
1454457600,0
1454457600,1
1454457600,1
1454457600,1
1454457600,1
1454457600,1
1454457600,1
1454457600,1
1454457600,1
1454457600,1
1454457600,1
1454457600,1
1454457600,1
1454457600,0
1454457600,1
1454457600,1
1454544000,1
1454544000,1
1454544000,1
1454544000,0
1454544000,0
1454544000,0
1454544000,1
1454544000,1
1454544000,1
1454544000,1
1454544000,0
1454544000,0
1454544000,1
1454544000,1
1454544000,1
1454544000,0
1454544000,1
1454544000,1
1454544000,1
1454544000,1
1454630400,1
1454630400,1
1454630400,1
1454630400,1
1454630400,1
1454630400,1
1454630400,1
1454630400,0
1454630400,1
1454630400,1
1454630400,1
1454630400,1
1454630400,1
1454630400,1
1454630400,1
1454630400,0
1454716800,0
1454716800,1
1454716800,1
1454716800,1
1454716800,0
1454716800,1
1454716800,1
1454716800,1
1454803200,1
1454803200,0
1454803200,1
1454803200,1
1454803200,1
1454803200,0
1454889600,0
1454889600,1
1454889600,1
1454889600,1
1454889600,1
1454889600,1
1454889600,1
1454889600,0
1454889600,1
1454889600,0
1454889600,0
1454889600,1
1454889600,1
1454889600,1
1454889600,1
1454889600,1
1454889600,1
1454889600,1
1454889600,1
1454889600,1
1454889600,1
1454889600,0
1454889600,1
1454976000,1
1454976000,1
1454976000,1
1454976000,1
1454976000,1
1454976000,0
1454976000,1
1454976000,1
1454976000,1
1454976000,1
1454976000,1
1454976000,0
1454976000,1
1454976000,1
1454976000,1
1454976000,1
1455062400,0
1455062400,1
1455062400,1
1455062400,1
1455062400,1
1455062400,1
1455062400,1
1455062400,1
1455062400,1
1455062400,1
1455148800,1
1455148800,1
1455148800,1
1455148800,1
1455148800,0
1455148800,1
1455148800,1
1455148800,1
1455148800,1
1455148800,1
1455148800,1
1455148800,1
1455148800,1
1455148800,1
1455148800,1
1455148800,0
1455148800,1
1455148800,1
1455148800,1
1455148800,1
1455235200,0
1455235200,1
1455235200,1
1455235200,1
1455235200,1
1455235200,1
1455235200,1
1455235200,1
1455235200,1
1455235200,0
1455235200,1
1455235200,1
1455321600,1
1455321600,1
1455321600,1
1455321600,1
1455321600,0
1455321600,0
1455321600,1
1455321600,1
1455321600,1
1455321600,0
1455321600,1
1455321600,1
1455321600,1
1455321600,0
1455321600,1
1455321600,1
1455321600,1
1455321600,1
1455321600,1
1455321600,0
1455321600,1
1455321600,1
1455408000,1
1455408000,1
1455408000,1
1455408000,1
1455408000,1
1455408000,1
1455408000,1
1455408000,1
1455408000,1
1455494400,1
1455494400,1
1455494400,0
1455494400,1
1455494400,1
1455494400,1
1455494400,0
1455494400,1
1455494400,0
1455494400,1
1455494400,1
1455494400,1
1455494400,1
1455494400,0
1455494400,1
1455580800,1
1455580800,0
1455580800,1
1455580800,1
1455580800,1
1455580800,1
1455580800,1
1455580800,1
1455580800,0
1455580800,1
1455580800,1
1455580800,1
1455580800,1
1455580800,1
1455580800,1
1455580800,1
1455667200,1
1455667200,1
1455667200,0
1455667200,1
1455667200,1
1455667200,1
1455667200,1
1455667200,1
1455667200,0
1455667200,1
1455667200,1
1455667200,1
1455667200,1
1455667200,1
1455667200,1
1455667200,1
1455667200,1
1455667200,1
1455667200,0
1455667200,1
1455667200,0
1455753600,1
1455753600,1
1455753600,0
1455753600,1
1455753600,1
1455753600,0
1455753600,1
1455753600,1
1455753600,1
1455753600,1
1455753600,1
1455753600,0
1455753600,1
1455753600,1
1455753600,1
1455753600,1
1455753600,1
1455840000,1
1455840000,0
1455840000,1
1455840000,1
1455840000,1
1455840000,1
1455840000,1
1455840000,0
1455840000,0
1455926400,0
1455926400,1
1455926400,0
1455926400,1
1455926400,1
1455926400,1
1455926400,1
1455926400,1
1455926400,1
1455926400,1
1455926400,1
1455926400,1
1456012800,1
1456012800,0
1456012800,1
1456012800,1
1456012800,1
1456012800,1
1456012800,1
1456012800,1
1456012800,1
1456012800,1
1456012800,1
1456012800,1
1456012800,0
1456012800,1
1456012800,1
1456012800,1
1456012800,1
1456012800,1
1456099200,1
1456099200,0
1456099200,1
1456099200,1
1456099200,1
1456099200,1
1456099200,1
1456099200,1
1456099200,1
1456099200,1
1456099200,0
1456099200,1
1456099200,1
1456099200,1
1456099200,1
1456099200,1
1456099200,1
1456099200,1
1456185600,0
1456185600,1
1456185600,0
1456185600,1
1456185600,1
1456185600,0
1456185600,1
1456185600,1
1456185600,1
1456185600,1
1456185600,0
1456185600,0
1456185600,1
1456185600,0
1456185600,1
1456185600,1
1456185600,1
1456272000,1
1456272000,0
1456272000,1
1456272000,1
1456272000,1
1456272000,1
1456272000,1
1456272000,1
1456272000,1
1456272000,0
1456272000,1
1456272000,1
1456358400,1
1456358400,1
1456358400,0
1456358400,1
1456358400,1
1456358400,1
1456358400,1
1456358400,1
1456358400,1
1456358400,1
1456358400,1
1456358400,1
1456358400,0
1456358400,1
1456358400,1
1456358400,1
1456358400,1
1456444800,1
1456444800,1
1456444800,0
1456444800,1
1456444800,0
1456444800,1
1456444800,1
1456444800,1
1456444800,1
1456444800,1
1456531200,1
1456531200,1
1456531200,0
1456531200,0
1456531200,1
1456531200,1
1456531200,1
1456531200,1
1456617600,0
1456617600,0
1456617600,1
1456617600,1
1456617600,1
1456617600,1
1456617600,1
1456617600,1
1456617600,1
1456617600,1
1456617600,1
1456617600,0
1456704000,1
1456704000,1
1456704000,1
1456704000,1
1456704000,1
1456704000,1
1456704000,1
1456704000,1
1456704000,1
1456704000,1
1456704000,0
1456704000,1
1456704000,1
1456704000,1
1456704000,1
1456704000,1
1456704000,1
1456790400,0
1456790400,0
1456790400,1
1456790400,1
1456790400,1
1456790400,0
1456790400,0
1456790400,1
1456790400,0
1456790400,0
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,0
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,0
1456790400,1
1456790400,0
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,0
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456790400,1
1456876800,1
1456876800,0
1456876800,1
1456876800,1
1456876800,0
1456876800,1
1456876800,1
1456876800,1
1456876800,1
1456876800,1
1456876800,0
1456876800,0
1456876800,1
1456876800,0
1456876800,1
1456876800,1
1456876800,1
1456876800,1
1456876800,1
1456876800,1
1456876800,1
1456876800,1
1456963200,1
1456963200,0
1456963200,1
1456963200,1
1456963200,1
1456963200,1
1456963200,0
1456963200,1
1456963200,1
1456963200,1
1456963200,1
1456963200,0
1456963200,1
1456963200,1
1456963200,1
1456963200,1
1456963200,1
1457049600,1
1457049600,1
1457049600,1
1457049600,0
1457049600,1
1457049600,1
1457049600,0
1457049600,1
1457049600,1
1457049600,0
1457049600,1
1457136000,1
1457136000,1
1457136000,1
1457136000,1
1457136000,1
1457136000,1
1457136000,1
1457136000,0
1457136000,1
1457136000,1
1457136000,1
1457136000,1
1457136000,0
1457136000,0
1457136000,1
1457136000,1
1457136000,1
1457136000,1
1457222400,1
1457222400,0
1457222400,1
1457222400,1
1457222400,0
1457222400,1
1457222400,1
1457222400,1
1457308800,1
1457308800,0
1457308800,1
1457308800,1
1457308800,1
1457308800,1
1457308800,0
1457308800,1
1457308800,1
1457308800,0
1457308800,1
1457308800,1
1457308800,1
1457308800,1
1457308800,0
1457308800,1
1457308800,1
1457395200,1
1457395200,1
1457395200,1
1457395200,1
1457395200,0
1457395200,1
1457395200,1
1457395200,1
1457395200,1
1457395200,1
1457395200,1
1457395200,1
1457395200,1
1457481600,1
1457481600,0
1457481600,1
1457481600,1
1457481600,0
1457481600,1
1457481600,0
1457481600,1
1457481600,0
1457481600,1
1457481600,0
1457481600,1
1457481600,1
1457481600,0
1457481600,1
1457481600,0
1457568000,0
1457568000,1
1457568000,1
1457568000,1
1457568000,1
1457568000,1
1457568000,1
1457568000,1
1457568000,1
1457568000,0
1457568000,1
1457568000,1
1457568000,1
1457568000,0
1457568000,1
1457568000,1
1457654400,1
1457654400,1
1457654400,1
1457654400,1
1457654400,0
1457654400,1
1457654400,1
1457654400,1
1457654400,1
1457654400,1
1457654400,1
1457654400,1
1457654400,0
1457654400,0
1457740800,0
1457740800,1
1457740800,0
1457740800,0
1457740800,1
1457740800,1
1457740800,0
1457740800,1
1457827200,1
1457827200,0
1457827200,1
1457827200,1
1457827200,1
1457827200,1
1457827200,1
1457827200,1
1457827200,1
1457827200,1
1457827200,1
1457827200,1
1457827200,1
1457913600,1
1457913600,1
1457913600,1
1457913600,1
1457913600,1
1457913600,1
1457913600,1
1457913600,1
1457913600,0
1457913600,1
1457913600,1
1457913600,1
1457913600,0
1457913600,1
1457913600,1
1457913600,1
1458000000,1
1458000000,1
1458000000,1
1458000000,1
1458000000,1
1458000000,1
1458000000,1
1458000000,1
1458000000,1
1458000000,1
1458000000,0
1458000000,1
1458000000,1
1458000000,1
1458000000,1
1458086400,1
1458086400,1
1458086400,1
1458086400,1
1458086400,1
1458086400,1
1458086400,0
1458086400,1
1458086400,1
1458086400,1
1458086400,1
1458086400,1
1458086400,1
1458086400,1
1458172800,1
1458172800,1
1458172800,1
1458172800,1
1458172800,0
1458172800,1
1458172800,1
1458172800,1
1458259200,1
1458259200,1
1458259200,1
1458345600,0
1458345600,1
1458345600,1
1458345600,1
1458345600,1
1458345600,1
1458432000,1
1458432000,1
1458432000,1
1458432000,1
1458432000,1
1458432000,1
1458432000,1
1458432000,1
1458432000,1
1458432000,1
1458518400,1
1458518400,1
1458518400,1
1458518400,0
1458518400,1
1458518400,1
1458518400,1
1458518400,1
1458518400,1
1458518400,1
1458518400,1
1458518400,1
1458518400,1
1458518400,1
1458518400,1
1458604800,1
1458604800,1
1458604800,0
1458604800,1
1458604800,1
1458604800,1
1458604800,0
1458604800,1
1458691200,1
1458691200,0
1458691200,0
1458691200,1
1458691200,1
1458691200,0
1458691200,0
1458691200,1
1458691200,0
1458777600,1
1458777600,1
1458777600,1
1458777600,1
1458777600,1
1458777600,1
1458777600,1
1458777600,1
1458777600,1
1458777600,0
1458777600,1
1458777600,1
1458777600,1
1458777600,1
1458777600,1
1458777600,0
1458864000,1
1458864000,1
1458864000,1
1458864000,1
1458864000,1
1458864000,1
1458864000,1
1458864000,1
1458864000,0
1458864000,1
1458864000,0
1458864000,1
1458864000,1
1458864000,1
1458864000,1
1458864000,1
1458864000,1
1458950400,1
1458950400,1
1458950400,1
1458950400,1
1458950400,1
1458950400,1
1458950400,1
1458950400,1
1459036800,1
1459036800,0
1459036800,1
1459036800,1
1459036800,1
1459036800,1
1459036800,1
1459036800,1
1459036800,1
1459036800,1
1459123200,1
1459123200,1
1459123200,1
1459123200,1
1459123200,1
1459123200,1
1459123200,0
1459123200,1
1459123200,1
1459123200,1
1459123200,1
1459123200,1
1459123200,1
1459209600,1
1459209600,1
1459209600,1
1459209600,1
1459209600,1
1459209600,1
1459209600,1
1459209600,1
1459209600,1
1459209600,1
1459209600,1
1459209600,1
1459209600,1
1459209600,1
1459209600,1
1459209600,1
1459296000,0
1459296000,1
1459296000,1
1459296000,1
1459296000,1
1459296000,1
1459296000,1
1459296000,1
1459296000,1
1459296000,1
1459296000,1
1459296000,1
1459296000,1
1459296000,1
1459296000,1
1459296000,1
1459296000,1
1459382400,0
1459382400,1
1459382400,1
1459382400,1
1459382400,1
1459382400,1
1459382400,0
1459382400,1
1459382400,1
1459382400,1
1459382400,1
1459468800,1
1459468800,1
1459468800,1
1459468800,1
1459468800,1
1459468800,1
1459468800,1
1459468800,1
1459468800,1
1459468800,1
1459468800,0
1459468800,0
1459468800,1
1459468800,1
1459468800,1
1459468800,1
1459468800,1
1459468800,1
1459555200,1
1459555200,1
1459555200,1
1459555200,1
1459555200,0
1459555200,1
1459555200,1
1459555200,1
1459555200,1
1459555200,1
1459641600,1
1459641600,1
1459641600,1
1459641600,1
1459641600,1
1459728000,1
1459728000,1
1459728000,0
1459728000,1
1459728000,1
1459728000,1
1459728000,1
1459728000,1
1459728000,1
1459728000,1
1459814400,1
1459814400,0
1459814400,1
1459814400,1
1459814400,1
1459814400,1
1459814400,1
1459814400,0
1459814400,1
1459814400,0
1459900800,0
1459900800,1
1459900800,1
1459900800,1
1459900800,1
1459900800,1
1459900800,1
1459900800,1
1459900800,0
1459900800,1
1459900800,1
1459900800,1
1459900800,1
1459987200,1
1459987200,1
1459987200,0
1459987200,1
1459987200,1
1459987200,1
1459987200,1
1459987200,1
1460073600,1
1460073600,1
1460073600,1
1460073600,1
1460073600,0
1460073600,0
1460073600,1
1460073600,1
1460073600,1
1460160000,0
1460160000,1
1460160000,1
1460160000,1
1460160000,1
1460160000,1
1460160000,1
1460160000,1
1460246400,1
1460246400,0
1460246400,1
1460246400,0
1460246400,1
1460246400,0
1460246400,1
1460246400,1
1460246400,0
1460246400,0
1460246400,1
1460332800,1
1460332800,1
1460332800,0
1460332800,0
1460332800,1
1460332800,1
1460332800,1
1460332800,1
1460332800,1
1460332800,0
1460332800,1
1460332800,1
1460332800,1
1460332800,1
1460332800,0
1460419200,1
1460419200,1
1460419200,1
1460419200,1
1460419200,0
1460419200,1
1460505600,0
1460505600,1
1460505600,1
1460505600,1
1460505600,1
1460505600,1
1460505600,1
1460505600,1
1460592000,1
1460592000,1
1460592000,1
1460592000,1
1460592000,0
1460592000,0
1460592000,1
1460592000,0
1460678400,1
1460678400,1
1460678400,1
1460678400,1
1460678400,1
1460678400,1
1460678400,1
1460678400,1
1460678400,1
1460764800,1
1460764800,1
1460764800,1
1460764800,1
1460764800,1
1460764800,0
1460764800,1
1460764800,1
1460764800,1
1460764800,1
1460764800,1
1460851200,0
1460851200,1
1460851200,1
1460851200,1
1460851200,0
1460851200,1
1460851200,0
1460937600,1
1460937600,1
1460937600,1
1460937600,1
1460937600,1
1460937600,1
1460937600,1
1460937600,1
1460937600,0
1460937600,1
1460937600,1
1460937600,1
1460937600,1
1460937600,1
1460937600,1
1460937600,0
1460937600,1
1460937600,1
1461024000,1
1461024000,1
1461024000,1
1461024000,1
1461024000,1
1461024000,1
1461024000,0
1461024000,1
1461024000,1
1461024000,1
1461024000,1
1461024000,1
1461024000,1
1461110400,1
1461110400,0
1461110400,1
1461110400,1
1461110400,1
1461110400,1
1461110400,0
1461110400,0
1461110400,0
1461110400,1
1461110400,1
1461110400,1
1461110400,1
1461110400,1
1461110400,1
1461110400,1
1461110400,1
1461110400,1
1461110400,1
1461110400,1
1461196800,1
1461196800,1
1461196800,1
1461196800,1
1461196800,1
1461196800,1
1461196800,1
1461196800,1
1461196800,1
1461196800,1
1461196800,1
1461196800,1
1461196800,1
1461196800,1
1461196800,1
1461196800,0
1461196800,1
1461196800,0
1461196800,0
1461196800,1
1461196800,1
1461196800,1
1461283200,1
1461283200,1
1461283200,0
1461283200,1
1461283200,1
1461283200,1
1461283200,1
1461283200,1
1461283200,0
1461283200,0
1461283200,1
1461283200,1
1461283200,1
1461283200,1
1461283200,0
1461369600,0
1461369600,1
1461369600,0
1461369600,1
1461369600,1
1461369600,1
1461369600,1
1461369600,1
1461369600,0
1461456000,1
1461456000,1
1461456000,1
1461456000,1
1461456000,1
1461456000,1
1461456000,1
1461456000,1
1461456000,1
1461456000,1
1461542400,1
1461542400,1
1461542400,1
1461542400,1
1461542400,0
1461542400,1
1461542400,1
1461542400,1
1461542400,1
1461542400,1
1461542400,1
1461542400,1
1461542400,1
1461542400,1
1461542400,1
1461542400,0
1461542400,1
1461542400,0
1461542400,0
1461542400,1
1461628800,1
1461628800,1
1461628800,1
1461628800,1
1461628800,1
1461628800,1
1461628800,0
1461628800,1
1461628800,1
1461628800,1
1461628800,1
1461628800,1
1461628800,0
1461628800,1
1461628800,1
1461628800,1
1461628800,1
1461628800,1
1461628800,1
1461628800,1
1461628800,1
1461628800,1
1461715200,0
1461715200,1
1461715200,1
1461715200,1
1461715200,1
1461715200,1
1461715200,1
1461715200,1
1461801600,1
1461801600,1
1461801600,0
1461801600,1
1461801600,1
1461801600,1
1461801600,1
1461801600,1
1461801600,0
1461801600,1
1461801600,1
1461801600,0
1461801600,1
1461801600,0
1461801600,1
1461801600,1
1461888000,1
1461888000,0
1461888000,1
1461888000,1
1461888000,1
1461888000,1
1461888000,1
1461888000,1
1461888000,1
1461888000,0
1461888000,0
1461974400,1
1461974400,0
1462060800,1
1462060800,1
1462060800,1
1462060800,1
1462060800,1
1462147200,1
1462147200,1
1462147200,0
1462147200,1
1462147200,1
1462147200,1
1462147200,1
1462147200,1
1462147200,1
1462147200,1
1462147200,1
1462147200,1
1462233600,1
1462233600,0
1462233600,1
1462233600,1
1462233600,1
1462233600,1
1462233600,1
1462233600,1
1462233600,0
1462233600,1
1462233600,1
1462233600,1
1462233600,1
1462233600,1
1462233600,1
1462233600,1
1462233600,1
1462233600,1
1462233600,1
1462320000,1
1462320000,1
1462320000,1
1462320000,1
1462320000,0
1462320000,1
1462320000,1
1462320000,1
1462320000,1
1462320000,1
1462320000,1
1462320000,0
1462406400,0
1462406400,1
1462406400,1
1462406400,0
1462406400,1
1462406400,1
1462406400,0
1462406400,1
1462406400,1
1462406400,1
1462492800,1
1462492800,1
1462492800,1
1462492800,1
1462492800,1
1462492800,1
1462579200,1
1462579200,1
1462579200,1
1462579200,1
1462579200,1
1462579200,0
1462579200,1
1462579200,1
1462579200,1
1462579200,1
1462665600,1
1462665600,1
1462665600,1
1462665600,0
1462665600,1
1462665600,0
1462665600,1
1462665600,1
1462752000,1
1462752000,0
1462752000,1
1462752000,1
1462752000,1
1462752000,1
1462752000,1
1462752000,1
1462752000,1
1462752000,1
1462838400,1
1462838400,1
1462838400,1
1462838400,1
1462838400,1
1462838400,1
1462838400,1
1462838400,1
1462838400,1
1462838400,1
1462838400,1
1462838400,1
1462924800,0
1462924800,1
1462924800,1
1462924800,1
1462924800,1
1462924800,1
1462924800,1
1462924800,1
1462924800,0
1462924800,1
1462924800,1
1463011200,1
1463011200,1
1463011200,0
1463011200,1
1463011200,1
1463011200,1
1463011200,1
1463011200,1
1463011200,0
1463011200,1
1463097600,0
1463097600,1
1463097600,1
1463097600,0
1463097600,1
1463097600,1
1463097600,0
1463097600,1
1463097600,1
1463184000,1
1463184000,1
1463184000,1
1463184000,0
1463184000,1
1463184000,1
1463184000,1
1463184000,1
1463184000,1
1463184000,1
1463184000,1
1463184000,1
1463184000,1
1463184000,1
1463270400,1
1463270400,1
1463270400,1
1463270400,1
1463270400,1
1463270400,1
1463270400,1
1463356800,1
1463356800,1
1463356800,0
1463356800,1
1463356800,1
1463356800,1
1463356800,1
1463356800,1
1463443200,1
1463443200,1
1463443200,1
1463443200,1
1463443200,0
1463443200,1
1463443200,1
1463443200,1
1463443200,1
1463529600,1
1463529600,1
1463529600,1
1463529600,1
1463529600,1
1463616000,1
1463616000,1
1463616000,1
1463616000,1
1463616000,1
1463616000,1
1463616000,1
1463616000,1
1463702400,1
1463702400,1
1463702400,0
1463702400,1
1463702400,1
1463702400,0
1463702400,1
1463702400,0
1463702400,1
1463702400,0
1463788800,1
1463788800,1
1463788800,1
1463788800,1
1463788800,0
1463788800,0
1463788800,1
1463788800,1
1463788800,1
1463788800,1
1463788800,1
1463788800,1
1463788800,1
1463788800,1
1463788800,0
1463788800,1
1463788800,1
1463875200,1
1463875200,1
1463875200,1
1463875200,1
1463875200,1
1463875200,1
1463875200,1
1463875200,0
1463875200,1
1463875200,1
1463875200,1
1463961600,1
1463961600,1
1463961600,1
1463961600,1
1463961600,1
1463961600,1
1463961600,1
1463961600,1
1463961600,1
1463961600,1
1463961600,0
1464048000,1
1464048000,1
1464048000,1
1464048000,1
1464048000,1
1464048000,1
1464048000,1
1464048000,1
1464048000,1
1464048000,1
1464048000,1
1464048000,0
1464048000,1
1464048000,0
1464134400,1
1464134400,1
1464134400,1
1464134400,1
1464134400,1
1464134400,1
1464134400,1
1464134400,1
1464134400,1
1464134400,1
1464220800,1
1464220800,1
1464220800,1
1464220800,1
1464220800,1
1464220800,0
1464220800,1
1464220800,1
1464220800,1
1464220800,1
1464220800,1
1464220800,1
1464220800,1
1464307200,1
1464307200,0
1464307200,1
1464307200,1
1464307200,1
1464307200,1
1464307200,1
1464307200,0
1464307200,1
1464307200,1
1464393600,1
1464393600,1
1464393600,1
1464393600,1
1464393600,1
1464480000,1
1464480000,1
1464480000,1
1464480000,1
1464480000,0
1464480000,1
1464566400,1
1464566400,1
1464566400,1
1464566400,1
1464566400,0
1464566400,1
1464566400,1
1464652800,1
1464652800,1
1464652800,1
1464652800,1
1464652800,1
1464652800,1
1464652800,1
1464652800,1
1464652800,1
1464739200,1
1464739200,1
1464739200,1
1464739200,1
1464739200,0
1464739200,1
1464739200,1
1464739200,0
1464739200,1
1464825600,1
1464825600,1
1464825600,0
1464825600,1
1464825600,1
1464825600,1
1464825600,1
1464825600,1
1464825600,0
1464825600,1
1464825600,1
1464825600,1
1464825600,1
1464912000,1
1464912000,1
1464912000,1
1464912000,1
1464912000,1
1464912000,1
1464912000,1
1464912000,1
1464998400,1
1464998400,1
1464998400,1
1464998400,0
1464998400,1
1464998400,1
1464998400,1
1465084800,1
1465084800,0
1465084800,1
1465084800,0
1465084800,0
1465084800,1
1465084800,1
1465171200,1
1465171200,1
1465171200,1
1465171200,1
1465171200,1
1465171200,1
1465171200,0
1465171200,1
1465257600,0
1465257600,1
1465257600,1
1465257600,1
1465257600,0
1465257600,1
1465257600,1
1465344000,1
1465344000,1
1465344000,1
1465344000,1
1465344000,1
1465344000,1
1465344000,1
1465344000,1
1465344000,0
1465344000,1
1465344000,1
